Name,Class,Spells,Skills
ee1e382c,Sorcerer 13|Cleric 1,Alarm*1|Protection from Evil and Good*1|Command*1|Heroism*1|Aid*2|Lesser Restoration*2|Dispel Magic*3|Protection from Energy*3|Freedom of Movement*4|Summon Construct*4|Greater Restoration*5|Wall of Force*5,Arcana|Religion|Intimidation
ee1e382c,Sorcerer 13|Cleric 1,Alarm*1|Protection from Evil and Good*1|Command*1|Heroism*1|Aid*2|Lesser Restoration*2|Dispel Magic*3|Protection from Energy*3|Freedom of Movement*4|Summon Construct*4|Greater Restoration*5|Wall of Force*5,Arcana|Religion|Intimidation
f1f6ff43,Fighter 13,Prestidigitation*0|Mage Hand*0|Blade Ward*0|Light*0|Alarm*1|Burning Hands*1|Unseen Servant*1|Chromatic Orb*1|Magic Missile*1|Identify*1|Detect Magic*1|Absorb Elements*1|Armor of Agathys*1|Shatter*2|Misty Step*2|Enlarge/Reduce*2|Catnap*3,History|Insight|Perception|Persuasion
f92bdd74,Sorcerer 3|Druid 2,Burning Hands*1|Cure Wounds*1|Darkness*2,Athletics|Arcana|Insight|Survival
f92bdd74,Sorcerer 3|Druid 2,Burning Hands*1|Cure Wounds*1|Darkness*2,Athletics|Arcana|Insight|Survival
5b8cf3ca,Bard 1,No spells,Acrobatics|Sleight of Hand|Perception|Deception|Performance
076d33f5,Ranger 20,Fog Cloud*1|Absorb Elements*1|Speak With Animals*1|Hunters Mark*1|Beast Sense*2|Find Traps*2|Locate Object *2|Conjure Animals*3|Flame Arrows*3|Lighting Arrows*3|Freedom Of Movement*4|Stone Skin*4|Grasping Vine*4|Conjure Volley*5|Swift Quiver*5,Acrobatics|Stealth|Investigation|Insight|Perception|Deception
1747c66f,Druid 20,Infestation*0|Light*0|Poison Spray*0|Primal Savagery*0|Eldritch Blast*0|Healing Word*1|Goodberry*1|Earth Tremor*1|Speak With Animals*1|Enhance Ability*2|Summon Beast*2|Flaming Sphere*2|Conjure Animals*3|Crown Of Madness*3|Aura Of Vitality*3|Charm Monster*4|Conjure Minor Elementals*4|Stone Skin*4|Conjure Elementals*5|Wrath Of Nature*5|Geas*5|Move Earth*6|Druid Grove*6|Reverse Gravity*7|Regenerate *7|Animal Shapes*8|Shapechange*9,Arcana|Nature|Insight|Perception
2799d7c7,Fighter 4,No spells,History|Animal Handling|Perception|Survival
bbfecbd0,Rogue 4,Minor Illusion*0,Athletics|Stealth|Arcana|Insight|Perception|Survival|Deception|Persuasion
076d33f5,Ranger 20,No spells,Acrobatics|Stealth|Investigation|Insight|Perception|Deception
14c620fd,Fighter 5,No spells,Athletics|Animal Handling|Perception|Survival
1fa0ddaa,Druid 11,Guidance*0|Guiding Bolt*1,History|Nature|Perception|Survival
bbfecbd0,Rogue 3,Minor Illusion*0,Athletics|Stealth|Arcana|Insight|Perception|Survival|Deception|Persuasion
3642210d,Fighter 1,No spells,Acrobatics|Nature|Perception|Survival|Persuasion
51c03368,Bard 1,Friends*0|Vicious mockery*0|Disguise Self*1|Charm Person*1|Color Spray*1|Sense Emotion*1,Acrobatics|Insight|Deception|Performance|Persuasion
51c03368,Bard 1,Friends*0|Vicious mockery*0|Disguise Self*1|Charm Person*1|Color Spray*1|Sense Emotion*1,Acrobatics|Insight|Deception|Performance|Persuasion
993b230a,Cleric 8,Bless*1|Cure Wounds*1|Lesser Restoration*2|Spiritual Weapon*2|Beacon of Hope*3|Revivify*3|Death Ward*4|Guardian of Faith*4,History|Religion|Insight|Medicine|Intimidation
c0932a0f,Fighter 7,No spells,Athletics|Acrobatics|Insight|Perception|Survival|Intimidation
58c4b58b,Warlock 10,No spells,Arcana|Nature|Survival|Deception
9e67774b,Druid 10,No spells,Insight|Medicine|Perception|Survival
a6fa19f7,Monk 5,No spells,Acrobatics|History|Insight|Persuasion
d69e3265,Cleric 5,False Life*1|Ray of Sickness*1|Blindness/Deafness*2|Ray of Enfeeblement*2|Animate Dead*3|Vampiric Touch*3,Stealth|Religion|Insight|Deception
e8ab2c25,Sorcerer 3,Lightning Lure*0|Shocking Grasp*0|Mage Hand*0|Fire Bolt*0|Absorb Elements*1|Witch Bolt*1|Chaos Bolt*1|Ray Of Sickness*1|Scorching Ray*2|Dragons Breath*2,Arcana|Religion|Insight|Persuasion
74164cde,Barbarian 7,No spells,Athletics|Acrobatics|Perception|Survival|Intimidation
e38541dc,Fighter 20,No spells,Athletics|Acrobatics|Survival|Intimidation
3a2684ba,Monk 3,Poison Spray*0|Animal Friendship*0,Athletics|Stealth|Arcana|Survival
c1a0daf7,Ranger 16,Speak with Animals*1|Charm Person*1|Beast Sense*2|Misty Step*2|Speak with Plants*3|Dispel Magic*3|Locate Creature*4|Dimension Door*4,Athletics|Stealth|Animal Handling|Perception|Survival|Persuasion
bd85e6b0,Paladin 16,Command*1|Compelled Duel*1|Warding Bond*2|Zone of Truth*2|Aura of Vitality*3|Spirit Guardians*3|Banishment*4|Guardian of Faith*4,Athletics|Arcana|Intimidation|Persuasion
fb08394e,Rogue 16,No spells,Athletics|Acrobatics|Sleight of Hand|Stealth|Perception|Deception
15839e81,Cleric 1,Mending*0|Sacred Flame*0|Heroism*1|Sanctuary*1,Religion|Animal Handling|Insight|Medicine|Survival|Persuasion
e38541dc,Fighter 20,No spells,Athletics|Acrobatics|Survival|Intimidation
b403b933,Sorcerer 10,No spells,Arcana|Survival|Deception|Persuasion
2799d7c7,Fighter 3,No spells,History|Animal Handling|Perception|Survival
2799d7c7,Fighter 3,No spells,History|Animal Handling|Perception|Survival
89fafe4b,Wizard 7,Animate Dead*3,Arcana|History|Investigation|Insight|Perception
ee9712b6,Sorcerer 6,Light*0|Prestidigitation*0|Message*0|Acid Splash*0|Mage Hand*0|Magic Missile*1|Shield*1|Thunderwave *1|Misty Step *2|Cloud of Daggers*2|Fireball *3|Protection From Energy *3,Arcana|Religion|Medicine|Persuasion
89fafe4b,Wizard 6,Animate Dead*3,Arcana|History|Investigation|Insight|Perception
242c0a68,Sorcerer 8|Warlock 2,No spells,Arcana|History|Insight|Deception|Persuasion
7c3ad1fb,Paladin 3,Protection from Evil and Good*1|Sanctuary*1,Athletics|Insight|Intimidation|Persuasion
b04da670,Paladin 5,Sanctuary*1|Sleep*1|Calm Emotions*2|Hold Person*2,Religion|Insight|Persuasion
8f563448,Druid 20,No spells,Athletics|Nature|Animal Handling|Medicine|Survival
3f2013c7,Bard 4,No spells,Sleight of Hand|Arcana|Insight|Medicine|Survival|Deception|Performance|Persuasion
d31e93e0,Sorcerer 9,Mind Sliver*0|Shape Water*0|Fire Bolt*0|Prestidigitation*0|Minor Illusion*0|Sheild*1|Feather Fall*1|Darkness*2|Vortex Warp*2|Counter Spell*3|Enemies Abound*3|Fireball*3|Haste*3|Banishment*4|Sickening Radiance*4|Bigby's Hand*5,Religion|Insight|Deception|Intimidation|Persuasion
