Session,Character,Character_Class,Success Rate (%)
crititcalrole\(2x01)_CuriousBeginnings.txt,ee1e382c,Sorcerer 13|Cleric 1,54.425
crititcalrole\(2x01)_CuriousBeginnings.txt,f1f6ff43,Fighter 13,28.825
crititcalrole\(2x01)_CuriousBeginnings.txt,f92bdd74,Sorcerer 3|Druid 2,30.624999999999996
crititcalrole\(2x01)_CuriousBeginnings.txt,5b8cf3ca,Bard 1,17.225
crititcalrole\(2x01)_CuriousBeginnings.txt,076d33f5,Ranger 20,68.825
crititcalrole\(2x01)_CuriousBeginnings.txt,1747c66f,Druid 20,63.725
crititcalrole\(2x01)_CuriousBeginnings.txt,2799d7c7,Fighter 4,7.925
crititcalrole\(2x01)_CuriousBeginnings.txt,bbfecbd0,Rogue 4,15.325
crititcalrole\(2x01)_CuriousBeginnings.txt,14c620fd,Fighter 5,17.724999999999998
crititcalrole\(2x01)_CuriousBeginnings.txt,1fa0ddaa,Druid 11,33.425
crititcalrole\(2x01)_CuriousBeginnings.txt,3642210d,Fighter 1,9.725
crititcalrole\(2x01)_CuriousBeginnings.txt,51c03368,Bard 1,16.925
crititcalrole\(2x01)_CuriousBeginnings.txt,993b230a,Cleric 8,30.225
crititcalrole\(2x01)_CuriousBeginnings.txt,c0932a0f,Fighter 7,27.724999999999998
crititcalrole\(2x01)_CuriousBeginnings.txt,58c4b58b,Warlock 10,34.625
crititcalrole\(2x01)_CuriousBeginnings.txt,9e67774b,Druid 10,33.925000000000004
crititcalrole\(2x01)_CuriousBeginnings.txt,a6fa19f7,Monk 5,17.325
crititcalrole\(2x01)_CuriousBeginnings.txt,d69e3265,Cleric 5,27.125
crititcalrole\(2x01)_CuriousBeginnings.txt,e8ab2c25,Sorcerer 3,23.224999999999998
crititcalrole\(2x01)_CuriousBeginnings.txt,74164cde,Barbarian 7,24.925
crititcalrole\(2x01)_CuriousBeginnings.txt,e38541dc,Fighter 20,54.325
crititcalrole\(2x01)_CuriousBeginnings.txt,3a2684ba,Monk 3,7.025
crititcalrole\(2x01)_CuriousBeginnings.txt,c1a0daf7,Ranger 16,51.025000000000006
crititcalrole\(2x01)_CuriousBeginnings.txt,bd85e6b0,Paladin 16,45.725
crititcalrole\(2x01)_CuriousBeginnings.txt,fb08394e,Rogue 16,52.225
crititcalrole\(2x01)_CuriousBeginnings.txt,15839e81,Cleric 1,9.424999999999999
crititcalrole\(2x01)_CuriousBeginnings.txt,b403b933,Sorcerer 10,42.025
crititcalrole\(2x01)_CuriousBeginnings.txt,89fafe4b,Wizard 7,37.725
crititcalrole\(2x01)_CuriousBeginnings.txt,ee9712b6,Sorcerer 6,28.825
crititcalrole\(2x01)_CuriousBeginnings.txt,242c0a68,Sorcerer 8|Warlock 2,44.525000000000006
crititcalrole\(2x01)_CuriousBeginnings.txt,7c3ad1fb,Paladin 3,16.025
crititcalrole\(2x01)_CuriousBeginnings.txt,b04da670,Paladin 5,19.425
crititcalrole\(2x01)_CuriousBeginnings.txt,8f563448,Druid 20,57.425000000000004
crititcalrole\(2x01)_CuriousBeginnings.txt,3f2013c7,Bard 4,27.525000000000002
crititcalrole\(2x01)_CuriousBeginnings.txt,d31e93e0,Sorcerer 9,42.325
crititcalrole\(2x01)_CuriousBeginnings.txt,92b135b1,Ranger 3,18.525000000000002
crititcalrole\(2x01)_CuriousBeginnings.txt,cbf2e5e0,Fighter 6,21.724999999999998
crititcalrole\(2x01)_CuriousBeginnings.txt,20796701,Fighter 3,15.424999999999999
crititcalrole\(2x01)_CuriousBeginnings.txt,bf2e6744,Fighter 10,29.825
crititcalrole\(2x01)_CuriousBeginnings.txt,d90e4c7a,Monk 10,34.525000000000006
crititcalrole\(2x01)_CuriousBeginnings.txt,ef8cb1b2,Wizard 10,46.425
crititcalrole\(2x01)_CuriousBeginnings.txt,3148f5ab,Monk 10,34.525000000000006
crititcalrole\(2x01)_CuriousBeginnings.txt,f3ac1951,Barbarian 10,32.425000000000004
crititcalrole\(2x01)_CuriousBeginnings.txt,ecc58947,Ranger 1,7.425
crititcalrole\(2x01)_CuriousBeginnings.txt,7f8cbfe6,Barbarian 5,17.724999999999998
crititcalrole\(2x01)_CuriousBeginnings.txt,99e97b72,Barbarian 5,19.825
crititcalrole\(2x01)_CuriousBeginnings.txt,c5b3bc91,Fighter 3|Rogue 3,29.724999999999998
crititcalrole\(2x01)_CuriousBeginnings.txt,5193bc09,Wizard 10,29.024999999999995
crititcalrole\(2x01)_CuriousBeginnings.txt,8d5ea30c,Paladin 2|Warlock 2,20.025
crititcalrole\(2x01)_CuriousBeginnings.txt,e614d5f9,Ranger 8,32.725
crititcalrole\(2x01)_CuriousBeginnings.txt,c3c432c6,Barbarian 13|Rogue 3,49.725
crititcalrole\(2x01)_CuriousBeginnings.txt,44617bd9,Fighter 5,17.425
crititcalrole\(2x01)_CuriousBeginnings.txt,26b0eb85,Ranger 1,9.625
crititcalrole\(2x01)_CuriousBeginnings.txt,4345c100,Fighter 3|Rogue 3,27.625
crititcalrole\(2x01)_CuriousBeginnings.txt,29728ed7,Barbarian 5,22.624999999999996
crititcalrole\(2x01)_CuriousBeginnings.txt,61a606e3,Paladin 4,18.224999999999998
crititcalrole\(2x01)_CuriousBeginnings.txt,c52b507f,Paladin 10,23.425
crititcalrole\(2x01)_CuriousBeginnings.txt,2ee6dea5,Monk 10,32.125
crititcalrole\(2x01)_CuriousBeginnings.txt,7c9fce8a,Artificer 6,30.525
crititcalrole\(2x01)_CuriousBeginnings.txt,b2a3099d,Druid 2|Sorcerer 3,33.025
crititcalrole\(2x01)_CuriousBeginnings.txt,efd2b922,Paladin 1,8.224999999999998
crititcalrole\(2x01)_CuriousBeginnings.txt,f167c5c2,Fighter 3,14.924999999999999
crititcalrole\(2x01)_CuriousBeginnings.txt,d4a88419,Sorcerer 1|Fighter 14,55.725
crititcalrole\(2x01)_CuriousBeginnings.txt,80373e16,Ranger 6,28.925
crititcalrole\(2x01)_CuriousBeginnings.txt,74467435,Barbarian 5|Fighter 1,25.025000000000002
crititcalrole\(2x01)_CuriousBeginnings.txt,933a0a9f,Fighter 6,25.224999999999998
crititcalrole\(2x01)_CuriousBeginnings.txt,2c767c56,Fighter 4,17.525000000000002
crititcalrole\(2x01)_CuriousBeginnings.txt,52bd23ec,Wizard 6,35.025000000000006
crititcalrole\(2x01)_CuriousBeginnings.txt,b17341d5,Fighter 6,22.125
crititcalrole\(2x01)_CuriousBeginnings.txt,4e1aec3f,Paladin 1,5.925
crititcalrole\(2x01)_CuriousBeginnings.txt,No name from Character #80,Barbarian 1,9.825
crititcalrole\(2x01)_CuriousBeginnings.txt,99486089,Ranger 3,18.925
crititcalrole\(2x01)_CuriousBeginnings.txt,9e7007fc,Monk 4|Fighter 1|Cleric 1,14.225
crititcalrole\(2x01)_CuriousBeginnings.txt,No name from Character #83,Rogue 5,25.125
crititcalrole\(2x01)_CuriousBeginnings.txt,ac032f98,Warlock 1,6.625000000000001
crititcalrole\(2x01)_CuriousBeginnings.txt,4d175338,Monk 1,6.825
crititcalrole\(2x01)_CuriousBeginnings.txt,28f87b3d,Fighter 1,9.725
crititcalrole\(2x01)_CuriousBeginnings.txt,01db9f8a,Druid 1,8.524999999999999
crititcalrole\(2x01)_CuriousBeginnings.txt,9493858d,Wizard 3,23.324999999999996
crititcalrole\(2x01)_CuriousBeginnings.txt,14fff9ab,Monk 3,14.625
crititcalrole\(2x01)_CuriousBeginnings.txt,87fc7855,Ranger 5|Druid 2,25.825
crititcalrole\(2x01)_CuriousBeginnings.txt,6c0cd943,Rogue 3,14.924999999999999
crititcalrole\(2x01)_CuriousBeginnings.txt,02a99af3,Bard 3,22.525
crititcalrole\(2x01)_CuriousBeginnings.txt,1b1f3ec4,Monk 6,22.224999999999998
crititcalrole\(2x01)_CuriousBeginnings.txt,0d630d83,Wizard 1,16.325
crititcalrole\(2x01)_CuriousBeginnings.txt,78807894,Rogue 5,24.724999999999998
crititcalrole\(2x01)_CuriousBeginnings.txt,1d10d101,Warlock 6,23.925
crititcalrole\(2x01)_CuriousBeginnings.txt,fe537713,Wizard 3,26.124999999999996
crititcalrole\(2x01)_CuriousBeginnings.txt,5a212aae,Bard 5,29.925
crititcalrole\(2x01)_CuriousBeginnings.txt,db647dac,Paladin 2,10.724999999999998
crititcalrole\(2x01)_CuriousBeginnings.txt,8815230a,Ranger 2,14.224999999999998
crititcalrole\(2x01)_CuriousBeginnings.txt,0df19594,Sorcerer 7|Cleric 2,49.525000000000006
crititcalrole\(2x01)_CuriousBeginnings.txt,273acfd0,Cleric 5,27.125
crititcalrole\(2x01)_CuriousBeginnings.txt,d107a357,Druid 3,18.624999999999996
crititcalrole\(2x01)_CuriousBeginnings.txt,f62e4641,Bard 2,20.025
crititcalrole\(2x01)_CuriousBeginnings.txt,b58b8d4d,Monk 4,17.525000000000002
crititcalrole\(2x01)_CuriousBeginnings.txt,5b6a37df,Wizard 4,31.825
crititcalrole\(2x01)_CuriousBeginnings.txt,31de192b,Paladin 4,18.925
crititcalrole\(2x01)_CuriousBeginnings.txt,c6da2eb4,Ranger 4,23.125
crititcalrole\(2x01)_CuriousBeginnings.txt,fbd7f166,Rogue 4,19.925
crititcalrole\(2x01)_CuriousBeginnings.txt,a0f98790,Warlock 1,12.025
crititcalrole\(2x01)_CuriousBeginnings.txt,93e96506,Rogue 1,12.825
crititcalrole\(2x01)_CuriousBeginnings.txt,60c11daa,Wizard 1,16.025
crititcalrole\(2x01)_CuriousBeginnings.txt,1b612617,Ranger 1,15.024999999999999
crititcalrole\(2x01)_CuriousBeginnings.txt,8f54ac7a,Paladin 1,8.224999999999998
crititcalrole\(2x01)_CuriousBeginnings.txt,2b7be08b,Monk 1,11.625
crititcalrole\(2x01)_CuriousBeginnings.txt,92d5b3cd,Barbarian 1,7.7250000000000005
crititcalrole\(2x01)_CuriousBeginnings.txt,8cac0f34,Druid 1,5.425
crititcalrole\(2x01)_CuriousBeginnings.txt,b4e849e7,Artificer 3,18.525
crititcalrole\(2x01)_CuriousBeginnings.txt,a9126442,Warlock 2,11.925
crititcalrole\(2x01)_CuriousBeginnings.txt,1dcbdaa4,Rogue 4,20.425
crititcalrole\(2x01)_CuriousBeginnings.txt,c9f2bf0d,Barbarian 5,17.224999999999998
crititcalrole\(2x01)_CuriousBeginnings.txt,5bffcd7e,Rogue 1,15.125
crititcalrole\(2x01)_CuriousBeginnings.txt,c047b125,Rogue 1,17.525000000000002
crititcalrole\(2x01)_CuriousBeginnings.txt,aef26dd2,Druid 1,15.925
crititcalrole\(2x01)_CuriousBeginnings.txt,4127a560,Monk 1,7.325
crititcalrole\(2x01)_CuriousBeginnings.txt,0b2641de,Fighter 1,9.325
crititcalrole\(2x01)_CuriousBeginnings.txt,7c97e7a5,Paladin 1,8.224999999999998
crititcalrole\(2x01)_CuriousBeginnings.txt,b1f875c4,Artificer 13,43.425000000000004
crititcalrole\(2x01)_CuriousBeginnings.txt,879ba528,Bard 4|Rogue 1,32.525000000000006
crititcalrole\(2x01)_CuriousBeginnings.txt,e9f33048,Druid 3,17.724999999999998
crititcalrole\(2x01)_CuriousBeginnings.txt,3a308440,Paladin 1,8.524999999999999
crititcalrole\(2x01)_CuriousBeginnings.txt,3d48653b,Rogue 1,17.525000000000002
crititcalrole\(2x01)_CuriousBeginnings.txt,3431f6f9,Ranger 1,10.424999999999999
crititcalrole\(2x01)_CuriousBeginnings.txt,37f909c7,Druid 1,11.325
crititcalrole\(2x01)_CuriousBeginnings.txt,12ed2e2d,Druid 2,10.624999999999998
crititcalrole\(2x01)_CuriousBeginnings.txt,a9e7feac,Ranger 2,15.024999999999999
crititcalrole\(2x01)_CuriousBeginnings.txt,d6edb621,Monk 2,12.225
crititcalrole\(2x01)_CuriousBeginnings.txt,8769b534,Barbarian 1,7.025
crititcalrole\(2x01)_CuriousBeginnings.txt,3b3df1d8,Warlock 1,11.325
crititcalrole\(2x01)_CuriousBeginnings.txt,bf3a9c7b,Cleric 1,11.125
crititcalrole\(2x01)_CuriousBeginnings.txt,fb35981b,Paladin 2,13.825
crititcalrole\(2x01)_CuriousBeginnings.txt,66aaaabd,Rogue 3,20.125
crititcalrole\(2x01)_CuriousBeginnings.txt,e98003df,Bard 1,13.125
crititcalrole\(2x01)_CuriousBeginnings.txt,f3da280c,Ranger 1,15.525
crititcalrole\(2x01)_CuriousBeginnings.txt,19616ced,Warlock 7,26.125
crititcalrole\(2x01)_CuriousBeginnings.txt,a877e5b5,Warlock 1,8.524999999999999
crititcalrole\(2x01)_CuriousBeginnings.txt,64c2a1e6,Monk 2,12.125
crititcalrole\(2x01)_CuriousBeginnings.txt,054b6b9e,Barbarian 5,12.424999999999999
crititcalrole\(2x01)_CuriousBeginnings.txt,25844ac8,Artificer 1,5.7250000000000005
crititcalrole\(2x01)_CuriousBeginnings.txt,9fd258a5,Ranger 5,25.125
crititcalrole\(2x01)_CuriousBeginnings.txt,No name from Character #160,Artificer 3,21.325
crititcalrole\(2x01)_CuriousBeginnings.txt,c88d1bf4,Barbarian 3,9.625
crititcalrole\(2x01)_CuriousBeginnings.txt,87b921f9,Rogue 5|Paladin 7,40.62500000000001
crititcalrole\(2x01)_CuriousBeginnings.txt,ad721d36,Cleric 8|Druid 10,61.525
crititcalrole\(2x01)_CuriousBeginnings.txt,4d8e11b8,Druid 3,15.825
crititcalrole\(2x01)_CuriousBeginnings.txt,18f5970c,Fighter 3,12.024999999999999
crititcalrole\(2x01)_CuriousBeginnings.txt,7e7ef666,Bard 3,24.325
crititcalrole\(2x01)_CuriousBeginnings.txt,1f5e5c63,Cleric 7|Monk 1,36.125
crititcalrole\(2x01)_CuriousBeginnings.txt,7bfa33e2,Artificer 8,35.625
crititcalrole\(2x01)_CuriousBeginnings.txt,f5cd89f8,Fighter 4|Rogue 3,28.025000000000002
crititcalrole\(2x01)_CuriousBeginnings.txt,1e21e75e,Fighter 3,9.625
crititcalrole\(2x01)_CuriousBeginnings.txt,d30e8fe2,Barbarian 2,10.225
crititcalrole\(2x01)_CuriousBeginnings.txt,ce020e04,Cleric 2,14.724999999999998
crititcalrole\(2x01)_CuriousBeginnings.txt,9412cd09,Rogue 8,33.125
crititcalrole\(2x01)_CuriousBeginnings.txt,cc36308c,Rogue 5,23.025000000000002
crititcalrole\(2x01)_CuriousBeginnings.txt,9d1c5af5,Barbarian 5,19.825
crititcalrole\(2x01)_CuriousBeginnings.txt,097c6805,Cleric 5,27.925
crititcalrole\(2x01)_CuriousBeginnings.txt,4e8ca3a7,Fighter 6,20.224999999999998
crititcalrole\(2x01)_CuriousBeginnings.txt,3ff97e73,Cleric 3,17.224999999999998
crititcalrole\(2x01)_CuriousBeginnings.txt,496c5ed3,Fighter 3,15.524999999999999
crititcalrole\(2x01)_CuriousBeginnings.txt,be89f470,Wizard 9,43.925
crititcalrole\(2x01)_CuriousBeginnings.txt,f5232c53,Artificer 4,23.825
crititcalrole\(2x01)_CuriousBeginnings.txt,03591282,Druid 3,18.425
crititcalrole\(2x01)_CuriousBeginnings.txt,d6a3e852,Monk 6,28.025000000000002
crititcalrole\(2x01)_CuriousBeginnings.txt,0efb740c,Cleric 2,20.224999999999998
crititcalrole\(2x01)_CuriousBeginnings.txt,ae87e3e9,Cleric 1,15.925
