Session,Character,Character_Class,Success Rate (%)
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,ee1e382c,Sorcerer 13|Cleric 1,54.425
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,f1f6ff43,Fighter 13,28.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,f92bdd74,Sorcerer 3|Druid 2,30.624999999999996
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,5b8cf3ca,Bard 1,17.225
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,076d33f5,Ranger 20,68.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,1747c66f,Druid 20,63.725
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,2799d7c7,Fighter 4,7.925
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,bbfecbd0,Rogue 4,15.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,14c620fd,Fighter 5,17.724999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,1fa0ddaa,Druid 11,33.425
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,3642210d,Fighter 1,9.725
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,51c03368,Bard 1,16.925
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,993b230a,Cleric 8,30.225
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,c0932a0f,Fighter 7,27.724999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,58c4b58b,Warlock 10,34.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,9e67774b,Druid 10,33.925000000000004
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,a6fa19f7,Monk 5,17.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,d69e3265,Cleric 5,27.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,e8ab2c25,Sorcerer 3,23.224999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,74164cde,Barbarian 7,24.925
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,e38541dc,Fighter 20,54.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,3a2684ba,Monk 3,7.025
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,c1a0daf7,Ranger 16,51.025000000000006
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,bd85e6b0,Paladin 16,45.725
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,fb08394e,Rogue 16,52.225
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,15839e81,Cleric 1,9.424999999999999
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,b403b933,Sorcerer 10,42.025
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,89fafe4b,Wizard 7,37.725
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,ee9712b6,Sorcerer 6,28.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,242c0a68,Sorcerer 8|Warlock 2,44.525000000000006
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,7c3ad1fb,Paladin 3,16.025
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,b04da670,Paladin 5,19.425
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,8f563448,Druid 20,57.425000000000004
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,3f2013c7,Bard 4,27.525000000000002
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,d31e93e0,Sorcerer 9,42.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,92b135b1,Ranger 3,18.525000000000002
